market_key,market,scenario_id,scenario,is_baseline,sensitivity_parameter,sensitivity_value,n,epsilon,d_I,d_J,strategy,baseline_prediction,centralized_sufficient_condition,replications,mean_interactions,sd_interactions,p05_interactions,median_interactions,p95_interactions,mean_welfare_ratio,sd_welfare_ratio,p05_welfare_ratio,median_welfare_ratio,p95_welfare_ratio,mean_match_rate,sd_match_rate,mean_runtime_ms,se_interactions,ci95_low_interactions,ci95_high_interactions,ci95_low_welfare_ratio,ci95_high_welfare_ratio,ci95_low_match_rate,ci95_high_match_rate
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,50,0.1,0.4,0.4,Providers search,Both sides search,False,100,3.2119999999999997,0.6467697512338616,2.3169999999999997,3.1100000000000003,4.383,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6093739991774783,0.06467697512338616,3.085233128758163,3.3387668712418366,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,100,0.1,0.4,0.4,Both sides search,Both sides search,True,100,2.8678,0.3136896104705601,2.4485,2.83,3.3219999999999996,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.348287001310382,0.03136896104705601,2.80631683634777,2.92928316365223,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,100,0.1,0.4,0.4,Centralized matching,Both sides search,True,100,87.0,0.0,87.0,87.0,87.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.259595002688002,0.0,87.0,87.0,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,100,0.1,0.4,0.4,Customers search,Both sides search,True,100,2.8678,0.3136896104705601,2.4485,2.83,3.3219999999999996,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.3357079998240806,0.03136896104705601,2.80631683634777,2.92928316365223,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,100,0.1,0.4,0.4,Providers search,Both sides search,True,100,2.9019,0.32617060355933764,2.4695,2.825,3.491,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4045249999617226,0.032617060355933765,2.83797056170237,2.96582943829763,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,150,0.1,0.4,0.4,Both sides search,Both sides search,True,100,2.7383333333333333,0.22792554950404922,2.4253333333333336,2.7133333333333334,3.0869999999999997,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5142000003834255,0.02279255495040492,2.6936599256305396,2.783006741036127,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,150,0.1,0.4,0.4,Centralized matching,Both sides search,True,100,94.0,0.0,94.0,94.0,94.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8044260005117394,0.0,94.0,94.0,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,150,0.1,0.4,0.4,Customers search,Both sides search,True,100,2.7383333333333333,0.22792554950404922,2.4253333333333336,2.7133333333333334,3.0869999999999997,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5001510010915808,0.02279255495040492,2.6936599256305396,2.783006741036127,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,150,0.1,0.4,0.4,Providers search,Both sides search,True,100,2.7336666666666667,0.24335731628502574,2.3796666666666666,2.7233333333333336,3.154333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6231510005309246,0.024335731628502576,2.685968632674802,2.7813647006585316,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,200,0.1,0.4,0.4,Both sides search,Both sides search,True,100,2.66765,0.18208036714871292,2.37,2.64,3.01575,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.006737998162862,0.01820803671487129,2.6319622480388523,2.703337751961148,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,200,0.1,0.4,0.4,Centralized matching,Both sides search,True,100,100.0,0.0,100.0,100.0,100.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.960807999537792,0.0,100.0,100.0,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,200,0.1,0.4,0.4,Customers search,Both sides search,True,100,2.66765,0.18208036714871292,2.37,2.64,3.01575,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.988190001284238,0.01820803671487129,2.6319622480388523,2.703337751961148,1.0,1.0,1.0,1.0
care,Care.com / childcare,care_d_0.40,d_I=d_J=0.40,False,common density d_I = d_J,0.4,200,0.1,0.4,0.4,Providers search,Both sides search,True,100,2.6504000000000003,0.1670672156512299,2.39475,2.6525,2.905,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.176902999053709,0.01670672156512299,2.6176548257323593,2.6831451742676413,1.0,1.0,1.0,1.0
